Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,0.0,5
,,,,,,18.704956130160564,5
,,,,,,11.631275582501772,5
,,,,,,0.0,5
,,,,,,4.278080610205561,5
,,,,,,39.42352162928031,5
,,,,,,0.0,5
,,,,,,31.668042630626843,5
,,,,,,15.04530787431879,5
,,,,,,0.0,5
,,,,,,35.12820820931253,5
,,,,,,34.02997076794673,5
,,,,,,18.98970936779176,5
,,,,,,27.740462830526557,5
,,,,,,26.271935418368038,5
,,,,,,11.320369566816211,5
,,,,,,14.95156585155183,5
,,,,,,26.271935418368038,5
,,,,,,23.882532094040215,5
,,,,,,2.389403324327822,5
,,,,,,26.271935418368038,5
,,,,,,8.596103165110316,5
,,,,,,17.089724934151572,5
,,,,,,26.271935418368038,5
,,,,,,5.8237227415505,5
,,,,,,6.38208642229642,5
,,,,,,9.881023975287032,5
,,,,,,4.185102279234089,5
,,,,,,17.91230705562228,5
,,,,,,27.72531145163743,5
,,,,,,20.33282624667429,5
,,,,,,17.91230705562228,5
,,,,,,19.398491327975677,5
,,,,,,37.00074617879757,5
,,,,,,17.91230705562228,5
,,,,,,35.94794704108453,5
,,,,,,20.096811111204463,5
,,,,,,17.91230705562228,5
,,,,,,34.95639980266236,5
,,,,,,39.653055809396584,5
,,,,,,23.928079585575958,5
,,,,,,34.36109820860669,5
,,,,,,100.0,5
,,,,,,43.08921054556783,5
,,,,,,56.91078945443218,5
,,,,,,100.0,5
,,,,,,90.90511115272739,5
,,,,,,9.094888847272628,5
,,,,,,100.0,5
,,,,,,32.71971793558972,5
,,,,,,65.04935651677677,5
,,,,,,100.0,5
,,,,,,22.167086850703967,5
,,,,,,24.292410592005268,5
,,,,,,37.610567390397534,5
,,,,,,15.929935166893227,5
,,,,,,0.0,5
,,,,,,18.012602895503008,5
,,,,,,13.637991074776556,5
,,,,,,0.0,5
,,,,,,3.8185174680451373,5
,,,,,,38.16679463601904,5
,,,,,,0.0,5
,,,,,,27.200931975878966,5
,,,,,,13.921996354890895,5
,,,,,,0.0,5
,,,,,,31.04097231756291,5
,,,,,,30.60034007551511,5
,,,,,,20.39931104775793,5
,,,,,,29.415781023816095,5
,,,,,,73.12829643427777,5
,,,,,,30.042788335029798,5
,,,,,,43.08550809924798,5
,,,,,,73.12829643427777,5
,,,,,,64.68131676144998,5
,,,,,,8.446979672827792,5
,,,,,,73.12829643427777,5
,,,,,,25.869052525129284,5
,,,,,,45.85144419734875,5
,,,,,,73.12829643427777,5
,,,,,,19.649915299414705,5
,,,,,,15.63421731373928,5
,,,,,,27.680726574357802,5
,,,,,,10.163437246765984,5
,,,,,,9.460974128727754,5
,,,,,,14.438451668228305,5
,,,,,,11.139465020224401,5
,,,,,,9.460974128727754,5
,,,,,,10.384876171760078,5
,,,,,,19.25704571331786,5
,,,,,,9.460974128727754,5
,,,,,,16.37466269227582,5
,,,,,,11.642455122562435,5
,,,,,,9.460974128727754,5
,,,,,,16.580462396162797,5
,,,,,,21.335219669822,5
,,,,,,14.066267986882638,5
,,,,,,21.169569817975532,5
,,,,,,100.0,5
,,,,,,41.08230302073289,5
,,,,,,58.91769697926714,5
,,,,,,100.0,5
,,,,,,88.44909551473101,5
,,,,,,11.550904485268989,5
,,,,,,100.0,5
,,,,,,35.37488740542241,5
,,,,,,62.70000319036093,5
,,,,,,100.0,5
,,,,,,26.870467736212866,5
,,,,,,21.379162480272115,5
,,,,,,37.85227869930646,5
,,,,,,13.898091084208586,5
,,,,,,0.0,5
,,,,,,9.96516875866342,5
,,,,,,6.948541840327098,5
,,,,,,0.0,5
,,,,,,2.5222279077642478,5
,,,,,,19.313533187662316,5
,,,,,,0.0,5
,,,,,,12.773455363317751,5
,,,,,,7.32210024817179,5
,,,,,,0.0,5
,,,,,,13.903567221967549,5
,,,,,,17.28082080000453,5
,,,,,,11.577050583758695,5
,,,,,,19.405289872588792,5
,,,,,,0.3268320141321201,5
,,,,,,0.26836089847330613,5
,,,,,,0.3842208004781784,5
,,,,,,0.3268320141321201,5
,,,,,,0.3204714488083999,5
,,,,,,0.373680383650542,5
,,,,,,0.3268320141321201,5
,,,,,,0.3095699357201019,5
,,,,,,0.33611379523664625,5
,,,,,,0.3268320141321201,5
,,,,,,0.2275776108445099,5
,,,,,,0.36216952841415295,5
,,,,,,0.45208584208844055,5
,,,,,,0.3219772744968496,5
,,,,,,10.295994385096588,5
,,,,,,16.190428342822898,5
,,,,,,12.300298666849804,5
,,,,,,10.295994385096588,5
,,,,,,11.525452637395547,5
,,,,,,20.938099923533198,5
,,,,,,10.295994385096588,5
,,,,,,16.48838636247576,5
,,,,,,12.998479682642033,5
,,,,,,10.295994385096588,5
,,,,,,19.237763886347555,5
,,,,,,22.83267274978819,5
,,,,,,15.961027491825252,5
,,,,,,24.02318216258735,5
,,,,,,0.1303106125917799,5
,,,,,,0.10086758330251551,5
,,,,,,0.1592086368251799,5
,,,,,,0.1303106125917799,5
,,,,,,0.13351434437462412,5
,,,,,,0.1067137147121405,5
,,,,,,0.1303106125917799,5
,,,,,,0.10907716074407162,5
,,,,,,0.14002132892548652,5
,,,,,,0.1303106125917799,5
,,,,,,0.04574594391599764,5
,,,,,,0.16737522540893587,5
,,,,,,0.20978587711449068,5
,,,,,,0.1709678090111005,5
,,,,,,19.7322897950105,5
,,,,,,29.11948950386919,5
,,,,,,21.378805475339682,5
,,,,,,19.7322897950105,5
,,,,,,21.119477451774273,5
,,,,,,39.87499847834892,5
,,,,,,19.7322897950105,5
,,,,,,41.75590941174712,5
,,,,,,21.356859725523424,5
,,,,,,19.7322897950105,5
,,,,,,36.7741388783616,5
,,,,,,45.4600791656028,5
,,,,,,23.951906185585873,5
,,,,,,34.91170756717885,5
,,,,,,0.1606813771854639,5
,,,,,,0.13977844317353658,5
,,,,,,0.18119738753519002,5
,,,,,,0.1606813771854639,5
,,,,,,0.16589906261018553,5
,,,,,,0.12225082229489985,5
,,,,,,0.1606813771854639,5
,,,,,,0.142534924053509,5
,,,,,,0.16920942844137196,5
,,,,,,0.1606813771854639,5
,,,,,,0.08723198786271992,5
,,,,,,0.2457501572483459,5
,,,,,,0.21241865666642093,5
,,,,,,0.172542971694359,5
,,,,,,17.912307055622275,5
,,,,,,27.72531145163743,5
,,,,,,20.332826246674294,5
,,,,,,17.912307055622275,5
,,,,,,19.398491327975666,5
,,,,,,37.00074617879756,5
,,,,,,17.912307055622275,5
,,,,,,35.856411965248064,5
,,,,,,20.10220210334833,5
,,,,,,17.912307055622275,5
,,,,,,35.011201323822824,5
,,,,,,39.61476482435074,5
,,,,,,23.870242566059048,5
,,,,,,34.35493097110249,5
,,,,,,0.447258840856899,5
,,,,,,0.37095380652343735,5
,,,,,,0.5221514312094419,5
,,,,,,0.447258840856899,5
,,,,,,0.44930620324780374,5
,,,,,,0.4321791136714027,5
,,,,,,0.447258840856899,5
,,,,,,0.42894359992923825,5
,,,,,,0.45398604692229455,5
,,,,,,0.447258840856899,5
,,,,,,0.29433083423982825,5
,,,,,,0.6020149382314006,5
,,,,,,0.5950701839385811,5
,,,,,,0.4190171585261871,5
,,,,,,9.460974128727754,5
,,,,,,14.43845166822831,5
,,,,,,11.139465020224403,5
,,,,,,9.460974128727754,5
,,,,,,10.38487617176008,5
,,,,,,19.257045713317865,5
,,,,,,9.460974128727754,5
,,,,,,16.319369349229806,5
,,,,,,11.619478884262994,5
,,,,,,9.460974128727754,5
,,,,,,16.60520214919528,5
,,,,,,21.221513304567694,5
,,,,,,13.973397261702338,5
,,,,,,21.24608246826322,5
,,,,,,1190.3744413203906,5
,,,,,,199.0359158253961,5
,,,,,,991.3385254949947,5
,,,,,,505.0562230760474,5
,,,,,,80.2230991732833,5
,,,,,,424.83312390276404,5
,,,,,,685.3182182443435,5
,,,,,,118.81281665211276,5
,,,,,,566.5054015922303,5
,,,,,,1190.3744413203906,5
,,,,,,199.0359158253961,5
,,,,,,991.3385254949947,5
,,,,,,423.58055412249047,5
,,,,,,66.26434769989842,5
,,,,,,357.31620642259213,5
,,,,,,740.5877196660973,5
,,,,,,128.63672297171925,5
,,,,,,611.9509966943781,5
,,,,,,1190.3744413203906,5
,,,,,,199.0359158253961,5
,,,,,,991.3385254949947,5
,,,,,,1035.6583007088593,5
,,,,,,170.89388355843377,5
,,,,,,864.7644171504251,5
,,,,,,154.71614061153173,5
,,,,,,28.142032266962328,5
,,,,,,126.57410834456942,5
,,,,,,3.0189148340128766,5
,,,,,,6.12526107845995,5
,,,,,,3.250603892933538,5
,,,,,,4.068593007460073,5
,,,,,,9.065604589848402,5
,,,,,,4.366155605759191,5
,,,,,,3.303793742026232,5
,,,,,,7.2849881590215455,5
,,,,,,3.5917914398204576,5
,,,,,,3.0189148340128766,5
,,,,,,6.12526107845995,5
,,,,,,3.250603892933538,5
,,,,,,4.524137581051218,5
,,,,,,11.290025555610814,5
,,,,,,4.7267135623261884,5
,,,,,,3.734603297863623,5
,,,,,,7.091337316317878,5
,,,,,,4.063740023546604,5
,,,,,,3.0189148340128766,5
,,,,,,6.12526107845995,5
,,,,,,3.250603892933538,5
,,,,,,3.277943794935544,5
,,,,,,6.744782019228859,5
,,,,,,3.5132846243440032,5
,,,,,,5.474495551800442,5
,,,,,,12.22619857725952,5
,,,,,,6.148160993128069,5
,,,,,,100.0,5
,,,,,,16.720446013997144,5
,,,,,,83.27955398600287,5
,,,,,,100.0,5
,,,,,,15.883993802647181,5
,,,,,,84.11600619735282,5
,,,,,,100.0,5
,,,,,,17.336882850785564,5
,,,,,,82.66311714921439,5
,,,,,,100.0,5
,,,,,,16.720446013997144,5
,,,,,,83.27955398600287,5
,,,,,,100.0,5
,,,,,,15.643859722780423,5
,,,,,,84.35614027721958,5
,,,,,,100.0,5
,,,,,,17.36954577503886,5
,,,,,,82.63045422496113,5
,,,,,,100.0,5
,,,,,,16.720446013997144,5
,,,,,,83.27955398600287,5
,,,,,,100.0,5
,,,,,,18.85903080550895,5
,,,,,,81.14096919449105,5
,,,,,,100.0,5
,,,,,,16.073416815295907,5
,,,,,,83.9265831847041,5
,,,,,,0.0,5
,,,,,,5.447999512905254,5
,,,,,,1.0938216810710273,5
,,,,,,0.0,5
,,,,,,8.147819193005807,5
,,,,,,1.5385883783301513,5
,,,,,,0.0,5
,,,,,,6.532593350405769,5
,,,,,,1.3700766379686655,5
,,,,,,0.0,5
,,,,,,5.447999512905254,5
,,,,,,1.0938216810710273,5
,,,,,,0.0,5
,,,,,,9.938949948201351,5
,,,,,,1.843179859467635,5
,,,,,,0.0,5
,,,,,,6.333819116420793,5
,,,,,,1.3314166321047947,5
,,,,,,0.0,5
,,,,,,5.447999512905254,5
,,,,,,1.0938216810710273,5
,,,,,,0.0,5
,,,,,,16.048755908755187,5
,,,,,,3.7301006517168487,5
,,,,,,0.0,5
,,,,,,16.689096097849735,5
,,,,,,3.196255437456637,5
,,,,,,73.12829643427777,5
,,,,,,33.964639408359815,5
,,,,,,39.16365702591796,5
,,,,,,30.042788335029798,5
,,,,,,12.290168643129496,5
,,,,,,17.752619691900296,5
,,,,,,43.08550809924798,5
,,,,,,21.674470765230314,5
,,,,,,21.411037334017667,5
,,,,,,73.12829643427777,5
,,,,,,33.964639408359815,5
,,,,,,39.16365702591796,5
,,,,,,25.869052525129284,5
,,,,,,10.021019226367835,5
,,,,,,15.848033298761452,5
,,,,,,45.85144419734875,5
,,,,,,23.14112986793523,5
,,,,,,22.710314329413517,5
,,,,,,73.12829643427777,5
,,,,,,33.964639408359815,5
,,,,,,39.16365702591796,5
,,,,,,64.68131676144998,5
,,,,,,29.46946734777363,5
,,,,,,35.21184941367635,5
,,,,,,8.446979672827792,5
,,,,,,4.4951720605861825,5
,,,,,,3.9518076122416095,5
,,,,,,9.460974128727754,5
,,,,,,13.512380168021942,5
,,,,,,13.284415567345171,5
,,,,,,14.438451668228305,5
,,,,,,22.35077959027309,5
,,,,,,19.339748470319986,5
,,,,,,11.139465020224401,5
,,,,,,16.070277664161363,5
,,,,,,15.258026857197665,5
,,,,,,9.460974128727754,5
,,,,,,13.512380168021942,5
,,,,,,13.284415567345171,5
,,,,,,16.37466269227582,5
,,,,,,23.014617684034878,5
,,,,,,22.029615385545753,5
,,,,,,11.642455122562435,5
,,,,,,16.235853210865294,5
,,,,,,16.991738406015028,5
,,,,,,9.460974128727754,5
,,,,,,13.512380168021942,5
,,,,,,13.284415567345171,5
,,,,,,10.384876171760078,5
,,,,,,14.818162922491387,5
,,,,,,14.486345136316967,5
,,,,,,19.25704571331786,5
,,,,,,26.874868841162037,5
,,,,,,27.478513313200338,5
,,,,,,100.0,5
,,,,,,46.445276403894745,5
,,,,,,53.554723596105255,5
,,,,,,100.0,5
,,,,,,40.90888137969271,5
,,,,,,59.09111862030729,5
,,,,,,100.0,5
,,,,,,50.305710020415475,5
,,,,,,49.69428997958452,5
,,,,,,100.0,5
,,,,,,46.445276403894745,5
,,,,,,53.554723596105255,5
,,,,,,100.0,5
,,,,,,38.73748068907195,5
,,,,,,61.262519310928056,5
,,,,,,100.0,5
,,,,,,50.469794949824745,5
,,,,,,49.53020505017524,5
,,,,,,100.0,5
,,,,,,46.445276403894745,5
,,,,,,53.554723596105255,5
,,,,,,100.0,5
,,,,,,45.56101950808988,5
,,,,,,54.43898049191015,5
,,,,,,100.0,5
,,,,,,53.21632387782621,5
,,,,,,46.7836761221738,5
,,,,,,0.0,5
,,,,,,10.175909648701747,5
,,,,,,8.825046691668174,5
,,,,,,0.0,5
,,,,,,17.70078792717705,5
,,,,,,12.2542854247327,5
,,,,,,0.0,5
,,,,,,10.956447497673299,5
,,,,,,11.091251548181754,5
,,,,,,0.0,5
,,,,,,10.175909648701747,5
,,,,,,8.825046691668174,5
,,,,,,0.0,5
,,,,,,19.251964088239095,5
,,,,,,12.173390769482069,5
,,,,,,0.0,5
,,,,,,11.742261007513005,5
,,,,,,11.965012151598334,5
,,,,,,0.0,5
,,,,,,10.175909648701747,5
,,,,,,8.825046691668174,5
,,,,,,0.0,5
,,,,,,11.27738038334676,5
,,,,,,9.438254408937102,5
,,,,,,0.0,5
,,,,,,17.956609181887398,5
,,,,,,20.425601602477634,5
,,,,,,142.80461893698097,5
,,,,,,90.96498050968508,5
,,,,,,44.56826774345852,5
,,,,,,31.78818644795139,5
,,,,,,67.9673237759449,5
,,,,,,49.80504438482274,5
,,,,,,30.02259870850559,5
,,,,,,25.109633831378343,5
,,,,,,56.61176230286762,5
,,,,,,61.904656074126294,5
,,,,,,35.98306718977327,5
,,,,,,20.25811616369521,5
,,,,,,16.198239421087877,5
,,,,,,32.745799347337375,5
,,,,,,18.49722904505146,5
,,,,,,9.536737669979017,5
,,,,,,6.442613666266444,5
,,,,,,22.354795110892223,5
,,,,,,80.89996286285472,5
,,,,,,54.98191331991178,5
,,,,,,24.310151579763314,5
,,,,,,15.589947026863507,5
,,,,,,35.22152442860751,5
,,,,,,31.3078153397713,5
,,,,,,20.485861038526576,5
,,,,,,18.6670201651119,5
,,,,,,34.256967191975406,5
,,,,,,142.80461893698097,5
,,,,,,90.96498050968508,5
,,,,,,44.56826774345852,5
,,,,,,31.78818644795139,5
,,,,,,67.9673237759449,5
,,,,,,49.80504438482274,5
,,,,,,30.02259870850559,5
,,,,,,25.109633831378343,5
,,,,,,56.61176230286762,5
,,,,,,42.310883616381766,5
,,,,,,24.930263191881025,5
,,,,,,14.371155586115828,5
,,,,,,10.077992504735905,5
,,,,,,21.440258877205416,5
,,,,,,20.396955152338922,5
,,,,,,12.289861919556479,5
,,,,,,10.37760606929985,5
,,,,,,20.16954059757366,5
,,,,,,97.4280664472588,5
,,,,,,64.07105498107606,5
,,,,,,29.394621843285954,5
,,,,,,20.602392223759292,5
,,,,,,44.81243244431946,5
,,,,,,28.33891295204588,5
,,,,,,16.663560508511157,5
,,,,,,13.66285148164054,5
,,,,,,34.265243705399826,5
,,,,,,142.80461893698097,5
,,,,,,90.96498050968508,5
,,,,,,44.56826774345852,5
,,,,,,31.78818644795139,5
,,,,,,67.9673237759449,5
,,,,,,49.80504438482274,5
,,,,,,30.02259870850559,5
,,,,,,25.109633831378343,5
,,,,,,56.61176230286762,5
,,,,,,122.15123682119119,5
,,,,,,78.29065503419652,5
,,,,,,37.83992507096163,5
,,,,,,25.90741977361967,5
,,,,,,56.38054667179978,5
,,,,,,40.19803096275841,5
,,,,,,24.214811916873305,5
,,,,,,20.442171397351018,5
,,,,,,46.34959117097066,5
,,,,,,20.653382115789835,5
,,,,,,12.674325475488553,5
,,,,,,6.7283426724968995,5
,,,,,,5.880766674331729,5
,,,,,,11.586777104145105,5
,,,,,,9.607013422064338,5
,,,,,,5.807786791632283,5
,,,,,,4.66746243402733,5
,,,,,,10.26217113189696,5
,,,,,,6.901211419695201,5
,,,,,,8.437076043879149,5
,,,,,,12.52557895708198,5
,,,,,,14.99366651513951,5
,,,,,,10.190970403723608,5
,,,,,,13.450973987314288,5
,,,,,,14.523057471922868,5
,,,,,,16.30178086475133,5
,,,,,,11.078481181421191,5
,,,,,,10.189046750488066,5
,,,,,,13.143296163728358,5
,,,,,,18.437498514475173,5
,,,,,,21.03832825883388,5
,,,,,,14.299688085969631,5
,,,,,,19.624833874803834,5
,,,,,,23.328998460861463,5
,,,,,,29.03786540893535,5
,,,,,,17.19796572083477,5
,,,,,,8.537500478866209,5
,,,,,,10.329428405871962,5
,,,,,,15.779181809290609,5
,,,,,,19.118478738298634,5
,,,,,,12.968170641825575,5
,,,,,,14.430580088944115,5
,,,,,,17.295593072261838,5
,,,,,,18.268264084383688,5
,,,,,,13.585279937534347,5
,,,,,,6.901211419695201,5
,,,,,,8.437076043879149,5
,,,,,,12.52557895708198,5
,,,,,,14.99366651513951,5
,,,,,,10.190970403723608,5
,,,,,,13.450973987314288,5
,,,,,,14.523057471922868,5
,,,,,,16.30178086475133,5
,,,,,,11.078481181421191,5
,,,,,,11.558584240979242,5
,,,,,,14.87186801267776,5
,,,,,,19.55842958486061,5
,,,,,,24.628076116867728,5
,,,,,,16.50837229042737,5
,,,,,,26.659080489334453,5
,,,,,,23.07993918185556,5
,,,,,,25.67936823207102,5
,,,,,,17.742379973190268,5
,,,,,,8.204047936908513,5
,,,,,,10.150627260464896,5
,,,,,,16.040928242002757,5
,,,,,,17.136234817659606,5
,,,,,,12.33434089314184,5
,,,,,,13.62357111781771,5
,,,,,,18.166498174774837,5
,,,,,,20.502088444823364,5
,,,,,,12.971159831009317,5
,,,,,,6.901211419695201,5
,,,,,,8.437076043879149,5
,,,,,,12.52557895708198,5
,,,,,,14.99366651513951,5
,,,,,,10.190970403723608,5
,,,,,,13.450973987314288,5
,,,,,,14.523057471922868,5
,,,,,,16.30178086475133,5
,,,,,,11.078481181421191,5
,,,,,,7.594738867515686,5
,,,,,,9.36872424869108,5
,,,,,,14.049644012412607,5
,,,,,,16.30020417684211,5
,,,,,,11.166437217838036,5
,,,,,,15.757989086758476,5
,,,,,,16.55012017669872,5
,,,,,,18.51868183940841,5
,,,,,,12.006110709358797,5
,,,,,,14.243467396792454,5
,,,,,,16.999240535009466,5
,,,,,,23.754483406448546,5
,,,,,,29.27980144116139,5
,,,,,,19.686420533644544,5
,,,,,,20.65121781997323,5
,,,,,,25.875820267433458,5
,,,,,,28.519230158853375,5
,,,,,,20.92754705797345,5
,,,,,,71.74816582463241,5
,,,,,,45.70279697131848,5
,,,,,,22.39207308823397,5
,,,,,,15.97108055404308,5
,,,,,,34.14827092592128,5
,,,,,,25.023144279404402,5
,,,,,,15.08401063396159,5
,,,,,,12.615629559745253,5
,,,,,,28.442988326051772,5
,,,,,,77.16562525266089,5
,,,,,,44.85374855943824,5
,,,,,,25.25222332776913,5
,,,,,,20.191490465980873,5
,,,,,,40.81841724489585,5
,,,,,,23.057235678588185,5
,,,,,,11.887770191200786,5
,,,,,,8.030871074115804,5
,,,,,,27.865783472919034,5
,,,,,,68.09026596830208,5
,,,,,,46.276079356741754,5
,,,,,,20.460883147770254,5
,,,,,,13.121435436137586,5
,,,,,,29.64454965472042,5
,,,,,,26.3505371069869,5
,,,,,,17.24213061837406,5
,,,,,,15.711284936346093,5
,,,,,,28.832720372483678,5
,,,,,,71.74816582463241,5
,,,,,,45.70279697131848,5
,,,,,,22.39207308823397,5
,,,,,,15.97108055404308,5
,,,,,,34.14827092592128,5
,,,,,,25.023144279404402,5
,,,,,,15.08401063396159,5
,,,,,,12.615629559745253,5
,,,,,,28.442988326051772,5
,,,,,,63.85165641107882,5
,,,,,,37.6224380941416,5
,,,,,,21.68761345271321,5
,,,,,,15.208770409055656,5
,,,,,,32.355647676945715,5
,,,,,,30.781190580361194,5
,,,,,,18.546718327652556,5
,,,,,,15.66091937748865,5
,,,,,,30.43799765285334,5
,,,,,,75.73892135660074,5
,,,,,,49.80774813049465,5
,,,,,,22.850878943603345,5
,,,,,,16.01594921559742,5
,,,,,,34.83642260862902,5
,,,,,,22.030188811849772,5
,,,,,,12.953968449720723,5
,,,,,,10.621268301932968,5
,,,,,,26.637217517530388,5
,,,,,,71.74816582463241,5
,,,,,,45.70279697131848,5
,,,,,,22.39207308823397,5
,,,,,,15.97108055404308,5
,,,,,,34.14827092592128,5
,,,,,,25.023144279404402,5
,,,,,,15.08401063396159,5
,,,,,,12.615629559745253,5
,,,,,,28.442988326051772,5
,,,,,,71.4778283913385,5
,,,,,,45.81243834126259,5
,,,,,,22.142351898757695,5
,,,,,,15.159945595572555,5
,,,,,,32.99155329483843,5
,,,,,,23.522217487095443,5
,,,,,,14.169501805834694,5
,,,,,,11.961909327410906,5
,,,,,,27.12185492298346,5
,,,,,,73.38980326604242,5
,,,,,,45.03699432669517,5
,,,,,,23.908517368860096,5
,,,,,,20.89673772862354,5
,,,,,,41.172495981207206,5
,,,,,,34.13759649953427,5
,,,,,,20.63741074751877,5
,,,,,,16.58537802014658,5
,,,,,,36.465636292885485,5
,,,,,,4.2138445978831855,5
,,,,,,6.657052714194689,5
,,,,,,11.328911853837399,5
,,,,,,13.832755477478,5
,,,,,,8.50065624929518,5
,,,,,,11.754425338543275,5
,,,,,,13.621216284723337,5
,,,,,,15.37065423639353,5
,,,,,,9.562751908300275,5
,,,,,,5.0166386163081755,5
,,,,,,10.145375542525361,5
,,,,,,16.06949441273722,5
,,,,,,18.890293256061284,5
,,,,,,11.045083483273284,5
,,,,,,17.279126723668753,5
,,,,,,22.1018477996623,5
,,,,,,27.94116720497768,5
,,,,,,14.630989942826025,5
,,,,,,5.268896137726024,5
,,,,,,7.952676943093587,5
,,,,,,14.179990867466099,5
,,,,,,17.734982956841677,5
,,,,,,10.853406851716702,5
,,,,,,12.45245240859813,5
,,,,,,15.634672135873851,5
,,,,,,16.584440830110804,5
,,,,,,11.379140906872461,5
,,,,,,4.2138445978831855,5
,,,,,,6.657052714194689,5
,,,,,,11.328911853837399,5
,,,,,,13.832755477478,5
,,,,,,8.50065624929518,5
,,,,,,11.754425338543275,5
,,,,,,13.621216284723337,5
,,,,,,15.37065423639353,5
,,,,,,9.562751908300275,5
,,,,,,10.018488725480479,5
,,,,,,14.063405717048646,5
,,,,,,18.72969990986989,5
,,,,,,23.87214702276445,5
,,,,,,15.319357465591516,5
,,,,,,20.62076622906512,5
,,,,,,21.453094808423888,5
,,,,,,24.18933814311924,5
,,,,,,16.00618010968411,5
,,,,,,3.9911414759728627,5
,,,,,,7.270766774292582,5
,,,,,,14.037239774090404,5
,,,,,,16.051597793628698,5
,,,,,,10.026193917729541,5
,,,,,,12.423953821911638,5
,,,,,,17.202459817012635,5
,,,,,,19.53647506645515,5
,,,,,,11.497818612346597,5
,,,,,,4.2138445978831855,5
,,,,,,6.657052714194689,5
,,,,,,11.328911853837399,5
,,,,,,13.832755477478,5
,,,,,,8.50065624929518,5
,,,,,,11.754425338543275,5
,,,,,,13.621216284723337,5
,,,,,,15.37065423639353,5
,,,,,,9.562751908300275,5
,,,,,,4.75112772188689,5
,,,,,,7.298160885942044,5
,,,,,,12.861533636044928,5
,,,,,,15.332935187415355,5
,,,,,,9.5814485966132,5
,,,,,,13.926616063166291,5
,,,,,,15.729410202527557,5
,,,,,,17.66621068380253,5
,,,,,,10.676072031734648,5
,,,,,,7.006873529210433,5
,,,,,,13.343492395782006,5
,,,,,,19.967372806144077,5
,,,,,,25.639188077958842,5
,,,,,,13.976100615846617,5
,,,,,,16.498326423931086,5
,,,,,,22.508723985391658,5
,,,,,,25.414883905486928,5
,,,,,,15.783478765810491,5
,,,,,,27.661830865048845,5
,,,,,,18.272722639537587,5
,,,,,,14.098496536022791,5
,,,,,,6.716856748304098,5
,,,,,,16.967392457968423,5
,,,,,,6.357448426952589,5
,,,,,,10.233444793099228,5
,,,,,,15.386014218132793,5
,,,,,,18.515623011378324,5
,,,,,,20.59709095761874,5
,,,,,,28.10912057030167,5
,,,,,,18.60904736015655,5
,,,,,,26.241202342078466,5
,,,,,,22.06077405324193,5
,,,,,,81.44302824024786,5
,,,,,,53.799254041366524,5
,,,,,,41.50933671491501,5
,,,,,,19.77602843812573,5
,,,,,,49.95605062655896,5
,,,,,,18.71784461043862,5
,,,,,,30.129702453371074,5
,,,,,,5.560705326005648,5
,,,,,,11.544742337419153,5
,,,,,,15.10574162917638,5
,,,,,,25.48878680639622,5
,,,,,,12.666194731226268,5
,,,,,,24.677410129585713,5
,,,,,,18.916551634274143,5
,,,,,,56.61176230286762,5
,,,,,,22.354795110892223,5
,,,,,,34.256967191975406,5
,,,,,,56.61176230286762,5
,,,,,,20.16954059757366,5
,,,,,,34.265243705399826,5
,,,,,,56.61176230286762,5
,,,,,,46.34959117097066,5
,,,,,,10.26217113189696,5
,,,,,,11.078481181421191,5
,,,,,,17.19796572083477,5
,,,,,,13.585279937534347,5
,,,,,,11.078481181421191,5
,,,,,,17.742379973190268,5
,,,,,,12.971159831009317,5
,,,,,,11.078481181421191,5
,,,,,,12.006110709358797,5
,,,,,,20.92754705797345,5
,,,,,,100.0,5
,,,,,,39.487898276856605,5
,,,,,,60.51210172314339,5
,,,,,,100.0,5
,,,,,,35.62782675739452,5
,,,,,,60.526721500178674,5
,,,,,,100.0,5
,,,,,,81.87272270911599,5
,,,,,,18.12727729088401,5
,,,,,,0.0,5
,,,,,,12.729523834088665,5
,,,,,,8.306803564237585,5
,,,,,,0.0,5
,,,,,,12.902891611385742,5
,,,,,,8.44742499336395,5
,,,,,,0.0,5
,,,,,,4.066150328934709,5
,,,,,,18.364964193594975,5
,,,,,,28.442988326051772,5
,,,,,,27.865783472919034,5
,,,,,,28.832720372483678,5
,,,,,,28.442988326051772,5
,,,,,,30.43799765285334,5
,,,,,,26.637217517530388,5
,,,,,,28.442988326051772,5
,,,,,,27.12185492298346,5
,,,,,,36.465636292885485,5
,,,,,,9.562751908300275,5
,,,,,,14.630989942826025,5
,,,,,,11.379140906872461,5
,,,,,,9.562751908300275,5
,,,,,,16.00618010968411,5
,,,,,,11.497818612346597,5
,,,,,,9.562751908300275,5
,,,,,,10.676072031734648,5
,,,,,,15.783478765810491,5
,,,,,,10.233444793099228,5
,,,,,,4.910735358745317,5
,,,,,,5.322709434353912,5
,,,,,,10.233444793099228,5
,,,,,,3.2126042735047946,5
,,,,,,6.825180940501492,5
,,,,,,10.233444793099228,5
,,,,,,8.596502038439363,5
,,,,,,1.6369427546598645,5
,,,,,,22.06077405324193,5
,,,,,,32.36133142894849,5
,,,,,,29.441493849476984,5
,,,,,,22.06077405324193,5
,,,,,,36.677511691001556,5
,,,,,,28.108383182552682,5
,,,,,,22.06077405324193,5
,,,,,,23.713455540657684,5
,,,,,,47.47976442268868,5
,,,,,,100.0,5
,,,,,,47.98711927440893,5
,,,,,,52.01288072559108,5
